timestamp,width,height,filename,github_filepath,steering_angle,steering_angle_velocity,Speed,Acceleration,drive_jerk
526243000000.0,640,480,/home/haritha/catkin_ws/src/robot_control/images/bagfile_5/camera1_images/5029.png,content/steering_dataset/images/5029.png,0.0,1.0,5.0,1.0,1.0
526265000000.0,640,480,/home/haritha/catkin_ws/src/robot_control/images/bagfile_5/camera1_images/5030.png,content/steering_dataset/images/5030.png,0.0,1.0,5.0,1.0,1.0
526316000000.0,640,480,/home/haritha/catkin_ws/src/robot_control/images/bagfile_5/camera1_images/5035.png,content/steering_dataset/images/5035.png,0.0,1.0,5.0,1.0,1.0
527821000000.0,640,480,/home/haritha/catkin_ws/src/robot_control/images/bagfile_5/camera1_images/5160.png,content/steering_dataset/images/5160.png,0.0,1.0,5.0,1.0,1.0
528878000000.0,640,480,/home/haritha/catkin_ws/src/robot_control/images/bagfile_5/camera1_images/5241.png,content/steering_dataset/images/5241.png,0.30000001192092896,1.0,0.0,1.0,1.0
529589000000.0,640,480,/home/haritha/catkin_ws/src/robot_control/images/bagfile_5/camera1_images/5296.png,content/steering_dataset/images/5296.png,-0.30000001192092896,1.0,0.0,1.0,1.0
529812000000.0,640,480,/home/haritha/catkin_ws/src/robot_control/images/bagfile_5/camera1_images/5316.png,content/steering_dataset/images/5316.png,-0.30000001192092896,1.0,0.0,1.0,1.0
530084000000.0,640,480,/home/haritha/catkin_ws/src/robot_control/images/bagfile_5/camera1_images/5336.png,content/steering_dataset/images/5336.png,0.30000001192092896,1.0,0.0,1.0,1.0
530417000000.0,640,480,/home/haritha/catkin_ws/src/robot_control/images/bagfile_5/camera1_images/5369.png,content/steering_dataset/images/5369.png,0.30000001192092896,1.0,0.0,1.0,1.0
530652000000.0,640,480,/home/haritha/catkin_ws/src/robot_control/images/bagfile_5/camera1_images/5387.png,content/steering_dataset/images/5387.png,0.0,1.0,5.0,1.0,1.0
531317000000.0,640,480,/home/haritha/catkin_ws/src/robot_control/images/bagfile_5/camera1_images/5432.png,content/steering_dataset/images/5432.png,0.0,1.0,5.0,1.0,1.0
531330000000.0,640,480,/home/haritha/catkin_ws/src/robot_control/images/bagfile_5/camera1_images/5434.png,content/steering_dataset/images/5434.png,0.0,1.0,5.0,1.0,1.0
531355000000.0,640,480,/home/haritha/catkin_ws/src/robot_control/images/bagfile_5/camera1_images/5436.png,content/steering_dataset/images/5436.png,0.0,1.0,5.0,1.0,1.0
531486000000.0,640,480,/home/haritha/catkin_ws/src/robot_control/images/bagfile_5/camera1_images/5446.png,content/steering_dataset/images/5446.png,0.0,1.0,5.0,1.0,1.0
531513000000.0,640,480,/home/haritha/catkin_ws/src/robot_control/images/bagfile_5/camera1_images/5448.png,content/steering_dataset/images/5448.png,0.0,1.0,5.0,1.0,1.0
531552000000.0,640,480,/home/haritha/catkin_ws/src/robot_control/images/bagfile_5/camera1_images/5452.png,content/steering_dataset/images/5452.png,0.0,1.0,5.0,1.0,1.0
531569000000.0,640,480,/home/haritha/catkin_ws/src/robot_control/images/bagfile_5/camera1_images/5454.png,content/steering_dataset/images/5454.png,0.0,1.0,5.0,1.0,1.0
531595000000.0,640,480,/home/haritha/catkin_ws/src/robot_control/images/bagfile_5/camera1_images/5456.png,content/steering_dataset/images/5456.png,0.0,1.0,5.0,1.0,1.0
531643000000.0,640,480,/home/haritha/catkin_ws/src/robot_control/images/bagfile_5/camera1_images/5460.png,content/steering_dataset/images/5460.png,0.0,1.0,5.0,1.0,1.0
531679000000.0,640,480,/home/haritha/catkin_ws/src/robot_control/images/bagfile_5/camera1_images/5463.png,content/steering_dataset/images/5463.png,0.0,1.0,5.0,1.0,1.0
531798000000.0,640,480,/home/haritha/catkin_ws/src/robot_control/images/bagfile_5/camera1_images/5472.png,content/steering_dataset/images/5472.png,0.0,1.0,5.0,1.0,1.0
531807000000.0,640,480,/home/haritha/catkin_ws/src/robot_control/images/bagfile_5/camera1_images/5473.png,content/steering_dataset/images/5473.png,0.0,1.0,5.0,1.0,1.0
531856000000.0,640,480,/home/haritha/catkin_ws/src/robot_control/images/bagfile_5/camera1_images/5476.png,content/steering_dataset/images/5476.png,0.0,1.0,5.0,1.0,1.0
531868000000.0,640,480,/home/haritha/catkin_ws/src/robot_control/images/bagfile_5/camera1_images/5477.png,content/steering_dataset/images/5477.png,0.0,1.0,5.0,1.0,1.0
531925000000.0,640,480,/home/haritha/catkin_ws/src/robot_control/images/bagfile_5/camera1_images/5480.png,content/steering_dataset/images/5480.png,0.0,1.0,5.0,1.0,1.0
531948000000.0,640,480,/home/haritha/catkin_ws/src/robot_control/images/bagfile_5/camera1_images/5482.png,content/steering_dataset/images/5482.png,0.0,1.0,5.0,1.0,1.0
531953000000.0,640,480,/home/haritha/catkin_ws/src/robot_control/images/bagfile_5/camera1_images/5483.png,content/steering_dataset/images/5483.png,0.0,1.0,5.0,1.0,1.0
531973000000.0,640,480,/home/haritha/catkin_ws/src/robot_control/images/bagfile_5/camera1_images/5485.png,content/steering_dataset/images/5485.png,0.0,1.0,5.0,1.0,1.0
532075000000.0,640,480,/home/haritha/catkin_ws/src/robot_control/images/bagfile_5/camera1_images/5492.png,content/steering_dataset/images/5492.png,0.0,1.0,5.0,1.0,1.0
532091000000.0,640,480,/home/haritha/catkin_ws/src/robot_control/images/bagfile_5/camera1_images/5494.png,content/steering_dataset/images/5494.png,0.0,1.0,5.0,1.0,1.0
532122000000.0,640,480,/home/haritha/catkin_ws/src/robot_control/images/bagfile_5/camera1_images/5497.png,content/steering_dataset/images/5497.png,0.0,1.0,5.0,1.0,1.0
532132000000.0,640,480,/home/haritha/catkin_ws/src/robot_control/images/bagfile_5/camera1_images/5498.png,content/steering_dataset/images/5498.png,0.0,1.0,5.0,1.0,1.0
532152000000.0,640,480,/home/haritha/catkin_ws/src/robot_control/images/bagfile_5/camera1_images/5499.png,content/steering_dataset/images/5499.png,0.0,1.0,5.0,1.0,1.0
532261000000.0,640,480,/home/haritha/catkin_ws/src/robot_control/images/bagfile_5/camera1_images/5510.png,content/steering_dataset/images/5510.png,0.0,1.0,5.0,1.0,1.0
532295000000.0,640,480,/home/haritha/catkin_ws/src/robot_control/images/bagfile_5/camera1_images/5514.png,content/steering_dataset/images/5514.png,0.0,1.0,5.0,1.0,1.0
532631000000.0,640,480,/home/haritha/catkin_ws/src/robot_control/images/bagfile_5/camera1_images/5543.png,content/steering_dataset/images/5543.png,-0.30000001192092896,1.0,0.0,1.0,1.0
532685000000.0,640,480,/home/haritha/catkin_ws/src/robot_control/images/bagfile_5/camera1_images/5548.png,content/steering_dataset/images/5548.png,0.0,1.0,5.0,1.0,1.0
533104000000.0,640,480,/home/haritha/catkin_ws/src/robot_control/images/bagfile_5/camera1_images/5582.png,content/steering_dataset/images/5582.png,0.30000001192092896,1.0,0.0,1.0,1.0
533310000000.0,640,480,/home/haritha/catkin_ws/src/robot_control/images/bagfile_5/camera1_images/5600.png,content/steering_dataset/images/5600.png,0.30000001192092896,1.0,0.0,1.0,1.0
534779000000.0,640,480,/home/haritha/catkin_ws/src/robot_control/images/bagfile_5/camera1_images/5713.png,content/steering_dataset/images/5713.png,0.0,1.0,5.0,1.0,1.0
535195000000.0,640,480,/home/haritha/catkin_ws/src/robot_control/images/bagfile_5/camera1_images/5744.png,content/steering_dataset/images/5744.png,0.0,1.0,5.0,1.0,1.0
535523000000.0,640,480,/home/haritha/catkin_ws/src/robot_control/images/bagfile_5/camera1_images/5771.png,content/steering_dataset/images/5771.png,0.0,1.0,5.0,1.0,1.0
535593000000.0,640,480,/home/haritha/catkin_ws/src/robot_control/images/bagfile_5/camera1_images/5774.png,content/steering_dataset/images/5774.png,0.0,1.0,5.0,1.0,1.0
535611000000.0,640,480,/home/haritha/catkin_ws/src/robot_control/images/bagfile_5/camera1_images/5775.png,content/steering_dataset/images/5775.png,0.0,1.0,5.0,1.0,1.0
535700000000.0,640,480,/home/haritha/catkin_ws/src/robot_control/images/bagfile_5/camera1_images/5780.png,content/steering_dataset/images/5780.png,0.0,1.0,5.0,1.0,1.0
535764000000.0,640,480,/home/haritha/catkin_ws/src/robot_control/images/bagfile_5/camera1_images/5786.png,content/steering_dataset/images/5786.png,0.0,1.0,5.0,1.0,1.0
535777000000.0,640,480,/home/haritha/catkin_ws/src/robot_control/images/bagfile_5/camera1_images/5787.png,content/steering_dataset/images/5787.png,0.0,1.0,5.0,1.0,1.0
535794000000.0,640,480,/home/haritha/catkin_ws/src/robot_control/images/bagfile_5/camera1_images/5788.png,content/steering_dataset/images/5788.png,0.0,1.0,5.0,1.0,1.0
536335000000.0,640,480,/home/haritha/catkin_ws/src/robot_control/images/bagfile_5/camera1_images/5828.png,content/steering_dataset/images/5828.png,0.0,1.0,5.0,1.0,1.0
537491000000.0,640,480,/home/haritha/catkin_ws/src/robot_control/images/bagfile_5/camera1_images/5916.png,content/steering_dataset/images/5916.png,-0.30000001192092896,1.0,0.0,1.0,1.0
537533000000.0,640,480,/home/haritha/catkin_ws/src/robot_control/images/bagfile_5/camera1_images/5919.png,content/steering_dataset/images/5919.png,0.0,1.0,5.0,1.0,1.0
537581000000.0,640,480,/home/haritha/catkin_ws/src/robot_control/images/bagfile_5/camera1_images/5922.png,content/steering_dataset/images/5922.png,-0.30000001192092896,1.0,0.0,1.0,1.0
537967000000.0,640,480,/home/haritha/catkin_ws/src/robot_control/images/bagfile_5/camera1_images/5947.png,content/steering_dataset/images/5947.png,0.0,1.0,5.0,1.0,1.0
538534000000.0,640,480,/home/haritha/catkin_ws/src/robot_control/images/bagfile_5/camera1_images/5993.png,content/steering_dataset/images/5993.png,-0.30000001192092896,1.0,0.0,1.0,1.0
538871000000.0,640,480,/home/haritha/catkin_ws/src/robot_control/images/bagfile_5/camera1_images/6021.png,content/steering_dataset/images/6021.png,0.0,1.0,5.0,1.0,1.0
539075000000.0,640,480,/home/haritha/catkin_ws/src/robot_control/images/bagfile_5/camera1_images/6036.png,content/steering_dataset/images/6036.png,-0.30000001192092896,1.0,0.0,1.0,1.0
539214000000.0,640,480,/home/haritha/catkin_ws/src/robot_control/images/bagfile_5/camera1_images/6047.png,content/steering_dataset/images/6047.png,0.0,1.0,5.0,1.0,1.0
539379000000.0,640,480,/home/haritha/catkin_ws/src/robot_control/images/bagfile_5/camera1_images/6059.png,content/steering_dataset/images/6059.png,0.0,1.0,5.0,1.0,1.0
540009000000.0,640,480,/home/haritha/catkin_ws/src/robot_control/images/bagfile_5/camera1_images/6106.png,content/steering_dataset/images/6106.png,-0.30000001192092896,1.0,0.0,1.0,1.0
540388000000.0,640,480,/home/haritha/catkin_ws/src/robot_control/images/bagfile_5/camera1_images/6135.png,content/steering_dataset/images/6135.png,0.0,1.0,5.0,1.0,1.0
540652000000.0,640,480,/home/haritha/catkin_ws/src/robot_control/images/bagfile_5/camera1_images/6153.png,content/steering_dataset/images/6153.png,0.0,1.0,5.0,1.0,1.0
540897000000.0,640,480,/home/haritha/catkin_ws/src/robot_control/images/bagfile_5/camera1_images/6174.png,content/steering_dataset/images/6174.png,0.0,1.0,5.0,1.0,1.0
541326000000.0,640,480,/home/haritha/catkin_ws/src/robot_control/images/bagfile_5/camera1_images/6212.png,content/steering_dataset/images/6212.png,-0.30000001192092896,1.0,0.0,1.0,1.0
541653000000.0,640,480,/home/haritha/catkin_ws/src/robot_control/images/bagfile_5/camera1_images/6241.png,content/steering_dataset/images/6241.png,-0.30000001192092896,1.0,0.0,1.0,1.0
541714000000.0,640,480,/home/haritha/catkin_ws/src/robot_control/images/bagfile_5/camera1_images/6246.png,content/steering_dataset/images/6246.png,-0.30000001192092896,1.0,0.0,1.0,1.0
541823000000.0,640,480,/home/haritha/catkin_ws/src/robot_control/images/bagfile_5/camera1_images/6255.png,content/steering_dataset/images/6255.png,0.0,1.0,5.0,1.0,1.0
542035000000.0,640,480,/home/haritha/catkin_ws/src/robot_control/images/bagfile_5/camera1_images/6274.png,content/steering_dataset/images/6274.png,0.0,1.0,5.0,1.0,1.0
542555000000.0,640,480,/home/haritha/catkin_ws/src/robot_control/images/bagfile_5/camera1_images/6322.png,content/steering_dataset/images/6322.png,-0.30000001192092896,1.0,0.0,1.0,1.0
542745000000.0,640,480,/home/haritha/catkin_ws/src/robot_control/images/bagfile_5/camera1_images/6340.png,content/steering_dataset/images/6340.png,-0.30000001192092896,1.0,0.0,1.0,1.0
543367000000.0,640,480,/home/haritha/catkin_ws/src/robot_control/images/bagfile_5/camera1_images/6381.png,content/steering_dataset/images/6381.png,-0.30000001192092896,1.0,0.0,1.0,1.0
543477000000.0,640,480,/home/haritha/catkin_ws/src/robot_control/images/bagfile_5/camera1_images/6391.png,content/steering_dataset/images/6391.png,-0.30000001192092896,1.0,0.0,1.0,1.0
543672000000.0,640,480,/home/haritha/catkin_ws/src/robot_control/images/bagfile_5/camera1_images/6404.png,content/steering_dataset/images/6404.png,0.0,1.0,5.0,1.0,1.0
543703000000.0,640,480,/home/haritha/catkin_ws/src/robot_control/images/bagfile_5/camera1_images/6406.png,content/steering_dataset/images/6406.png,0.0,1.0,5.0,1.0,1.0
543835000000.0,640,480,/home/haritha/catkin_ws/src/robot_control/images/bagfile_5/camera1_images/6418.png,content/steering_dataset/images/6418.png,0.0,1.0,5.0,1.0,1.0
543973000000.0,640,480,/home/haritha/catkin_ws/src/robot_control/images/bagfile_5/camera1_images/6429.png,content/steering_dataset/images/6429.png,0.0,1.0,5.0,1.0,1.0
544113000000.0,640,480,/home/haritha/catkin_ws/src/robot_control/images/bagfile_5/camera1_images/6440.png,content/steering_dataset/images/6440.png,-0.30000001192092896,1.0,0.0,1.0,1.0
544384000000.0,640,480,/home/haritha/catkin_ws/src/robot_control/images/bagfile_5/camera1_images/6459.png,content/steering_dataset/images/6459.png,-0.30000001192092896,1.0,0.0,1.0,1.0
544422000000.0,640,480,/home/haritha/catkin_ws/src/robot_control/images/bagfile_5/camera1_images/6464.png,content/steering_dataset/images/6464.png,-0.30000001192092896,1.0,0.0,1.0,1.0
544482000000.0,640,480,/home/haritha/catkin_ws/src/robot_control/images/bagfile_5/camera1_images/6470.png,content/steering_dataset/images/6470.png,-0.30000001192092896,1.0,0.0,1.0,1.0
544543000000.0,640,480,/home/haritha/catkin_ws/src/robot_control/images/bagfile_5/camera1_images/6477.png,content/steering_dataset/images/6477.png,-0.30000001192092896,1.0,0.0,1.0,1.0
544764000000.0,640,480,/home/haritha/catkin_ws/src/robot_control/images/bagfile_5/camera1_images/6496.png,content/steering_dataset/images/6496.png,-0.30000001192092896,1.0,0.0,1.0,1.0
544900000000.0,640,480,/home/haritha/catkin_ws/src/robot_control/images/bagfile_5/camera1_images/6507.png,content/steering_dataset/images/6507.png,-0.30000001192092896,1.0,0.0,1.0,1.0
544923000000.0,640,480,/home/haritha/catkin_ws/src/robot_control/images/bagfile_5/camera1_images/6509.png,content/steering_dataset/images/6509.png,-0.30000001192092896,1.0,0.0,1.0,1.0
545134000000.0,640,480,/home/haritha/catkin_ws/src/robot_control/images/bagfile_5/camera1_images/6527.png,content/steering_dataset/images/6527.png,0.0,1.0,5.0,1.0,1.0
545286000000.0,640,480,/home/haritha/catkin_ws/src/robot_control/images/bagfile_5/camera1_images/6537.png,content/steering_dataset/images/6537.png,0.0,1.0,5.0,1.0,1.0
546290000000.0,640,480,/home/haritha/catkin_ws/src/robot_control/images/bagfile_5/camera1_images/6616.png,content/steering_dataset/images/6616.png,0.0,1.0,5.0,1.0,1.0
546311000000.0,640,480,/home/haritha/catkin_ws/src/robot_control/images/bagfile_5/camera1_images/6619.png,content/steering_dataset/images/6619.png,0.0,1.0,5.0,1.0,1.0
546340000000.0,640,480,/home/haritha/catkin_ws/src/robot_control/images/bagfile_5/camera1_images/6621.png,content/steering_dataset/images/6621.png,0.0,1.0,5.0,1.0,1.0
546369000000.0,640,480,/home/haritha/catkin_ws/src/robot_control/images/bagfile_5/camera1_images/6624.png,content/steering_dataset/images/6624.png,0.0,1.0,5.0,1.0,1.0
546647000000.0,640,480,/home/haritha/catkin_ws/src/robot_control/images/bagfile_5/camera1_images/6645.png,content/steering_dataset/images/6645.png,0.0,1.0,5.0,1.0,1.0
547021000000.0,640,480,/home/haritha/catkin_ws/src/robot_control/images/bagfile_5/camera1_images/6678.png,content/steering_dataset/images/6678.png,0.0,1.0,5.0,1.0,1.0
547065000000.0,640,480,/home/haritha/catkin_ws/src/robot_control/images/bagfile_5/camera1_images/6681.png,content/steering_dataset/images/6681.png,-0.30000001192092896,1.0,0.0,1.0,1.0
547343000000.0,640,480,/home/haritha/catkin_ws/src/robot_control/images/bagfile_5/camera1_images/6703.png,content/steering_dataset/images/6703.png,-0.30000001192092896,1.0,0.0,1.0,1.0
547546000000.0,640,480,/home/haritha/catkin_ws/src/robot_control/images/bagfile_5/camera1_images/6720.png,content/steering_dataset/images/6720.png,0.0,1.0,5.0,1.0,1.0
547744000000.0,640,480,/home/haritha/catkin_ws/src/robot_control/images/bagfile_5/camera1_images/6739.png,content/steering_dataset/images/6739.png,0.0,1.0,5.0,1.0,1.0
547892000000.0,640,480,/home/haritha/catkin_ws/src/robot_control/images/bagfile_5/camera1_images/6750.png,content/steering_dataset/images/6750.png,0.30000001192092896,1.0,0.0,1.0,1.0
548096000000.0,640,480,/home/haritha/catkin_ws/src/robot_control/images/bagfile_5/camera1_images/6767.png,content/steering_dataset/images/6767.png,0.0,1.0,5.0,1.0,1.0
548424000000.0,640,480,/home/haritha/catkin_ws/src/robot_control/images/bagfile_5/camera1_images/6789.png,content/steering_dataset/images/6789.png,0.0,1.0,5.0,1.0,1.0
548637000000.0,640,480,/home/haritha/catkin_ws/src/robot_control/images/bagfile_5/camera1_images/6807.png,content/steering_dataset/images/6807.png,0.0,1.0,5.0,1.0,1.0
548651000000.0,640,480,/home/haritha/catkin_ws/src/robot_control/images/bagfile_5/camera1_images/6809.png,content/steering_dataset/images/6809.png,0.0,1.0,5.0,1.0,1.0
548675000000.0,640,480,/home/haritha/catkin_ws/src/robot_control/images/bagfile_5/camera1_images/6813.png,content/steering_dataset/images/6813.png,0.0,1.0,5.0,1.0,1.0
548732000000.0,640,480,/home/haritha/catkin_ws/src/robot_control/images/bagfile_5/camera1_images/6819.png,content/steering_dataset/images/6819.png,0.0,1.0,5.0,1.0,1.0
548745000000.0,640,480,/home/haritha/catkin_ws/src/robot_control/images/bagfile_5/camera1_images/6821.png,content/steering_dataset/images/6821.png,0.0,1.0,5.0,1.0,1.0
548781000000.0,640,480,/home/haritha/catkin_ws/src/robot_control/images/bagfile_5/camera1_images/6824.png,content/steering_dataset/images/6824.png,0.0,1.0,5.0,1.0,1.0
548842000000.0,640,480,/home/haritha/catkin_ws/src/robot_control/images/bagfile_5/camera1_images/6830.png,content/steering_dataset/images/6830.png,0.0,1.0,5.0,1.0,1.0
548854000000.0,640,480,/home/haritha/catkin_ws/src/robot_control/images/bagfile_5/camera1_images/6831.png,content/steering_dataset/images/6831.png,0.0,1.0,5.0,1.0,1.0
548868000000.0,640,480,/home/haritha/catkin_ws/src/robot_control/images/bagfile_5/camera1_images/6832.png,content/steering_dataset/images/6832.png,0.0,1.0,5.0,1.0,1.0
548895000000.0,640,480,/home/haritha/catkin_ws/src/robot_control/images/bagfile_5/camera1_images/6835.png,content/steering_dataset/images/6835.png,0.0,1.0,5.0,1.0,1.0
548924000000.0,640,480,/home/haritha/catkin_ws/src/robot_control/images/bagfile_5/camera1_images/6837.png,content/steering_dataset/images/6837.png,0.0,1.0,5.0,1.0,1.0
548944000000.0,640,480,/home/haritha/catkin_ws/src/robot_control/images/bagfile_5/camera1_images/6840.png,content/steering_dataset/images/6840.png,0.0,1.0,5.0,1.0,1.0
549005000000.0,640,480,/home/haritha/catkin_ws/src/robot_control/images/bagfile_5/camera1_images/6846.png,content/steering_dataset/images/6846.png,0.0,1.0,5.0,1.0,1.0
549037000000.0,640,480,/home/haritha/catkin_ws/src/robot_control/images/bagfile_5/camera1_images/6849.png,content/steering_dataset/images/6849.png,0.0,1.0,5.0,1.0,1.0
549075000000.0,640,480,/home/haritha/catkin_ws/src/robot_control/images/bagfile_5/camera1_images/6851.png,content/steering_dataset/images/6851.png,0.0,1.0,5.0,1.0,1.0
549115000000.0,640,480,/home/haritha/catkin_ws/src/robot_control/images/bagfile_5/camera1_images/6854.png,content/steering_dataset/images/6854.png,0.0,1.0,5.0,1.0,1.0
549127000000.0,640,480,/home/haritha/catkin_ws/src/robot_control/images/bagfile_5/camera1_images/6855.png,content/steering_dataset/images/6855.png,0.0,1.0,5.0,1.0,1.0
549167000000.0,640,480,/home/haritha/catkin_ws/src/robot_control/images/bagfile_5/camera1_images/6860.png,content/steering_dataset/images/6860.png,0.0,1.0,5.0,1.0,1.0
549327000000.0,640,480,/home/haritha/catkin_ws/src/robot_control/images/bagfile_5/camera1_images/6870.png,content/steering_dataset/images/6870.png,0.0,1.0,5.0,1.0,1.0
549795000000.0,640,480,/home/haritha/catkin_ws/src/robot_control/images/bagfile_5/camera1_images/6902.png,content/steering_dataset/images/6902.png,0.0,1.0,5.0,1.0,1.0
550009000000.0,640,480,/home/haritha/catkin_ws/src/robot_control/images/bagfile_5/camera1_images/6919.png,content/steering_dataset/images/6919.png,0.0,1.0,5.0,1.0,1.0
550540000000.0,640,480,/home/haritha/catkin_ws/src/robot_control/images/bagfile_5/camera1_images/6957.png,content/steering_dataset/images/6957.png,-0.30000001192092896,1.0,0.0,1.0,1.0
550616000000.0,640,480,/home/haritha/catkin_ws/src/robot_control/images/bagfile_5/camera1_images/6962.png,content/steering_dataset/images/6962.png,-0.30000001192092896,1.0,0.0,1.0,1.0
550688000000.0,640,480,/home/haritha/catkin_ws/src/robot_control/images/bagfile_5/camera1_images/6967.png,content/steering_dataset/images/6967.png,-0.30000001192092896,1.0,0.0,1.0,1.0
550923000000.0,640,480,/home/haritha/catkin_ws/src/robot_control/images/bagfile_5/camera1_images/6986.png,content/steering_dataset/images/6986.png,-0.30000001192092896,1.0,0.0,1.0,1.0
551030000000.0,640,480,/home/haritha/catkin_ws/src/robot_control/images/bagfile_5/camera1_images/6992.png,content/steering_dataset/images/6992.png,-0.30000001192092896,1.0,0.0,1.0,1.0
551295000000.0,640,480,/home/haritha/catkin_ws/src/robot_control/images/bagfile_5/camera1_images/7013.png,content/steering_dataset/images/7013.png,0.0,1.0,5.0,1.0,1.0
551908000000.0,640,480,/home/haritha/catkin_ws/src/robot_control/images/bagfile_5/camera1_images/7065.png,content/steering_dataset/images/7065.png,0.0,1.0,5.0,1.0,1.0
551942000000.0,640,480,/home/haritha/catkin_ws/src/robot_control/images/bagfile_5/camera1_images/7068.png,content/steering_dataset/images/7068.png,0.0,1.0,5.0,1.0,1.0
552793000000.0,640,480,/home/haritha/catkin_ws/src/robot_control/images/bagfile_5/camera1_images/7136.png,content/steering_dataset/images/7136.png,0.0,1.0,5.0,1.0,1.0
553251000000.0,640,480,/home/haritha/catkin_ws/src/robot_control/images/bagfile_5/camera1_images/7172.png,content/steering_dataset/images/7172.png,0.0,1.0,5.0,1.0,1.0
553960000000.0,640,480,/home/haritha/catkin_ws/src/robot_control/images/bagfile_5/camera1_images/7227.png,content/steering_dataset/images/7227.png,0.0,1.0,5.0,1.0,1.0
554463000000.0,640,480,/home/haritha/catkin_ws/src/robot_control/images/bagfile_5/camera1_images/7271.png,content/steering_dataset/images/7271.png,0.30000001192092896,1.0,0.0,1.0,1.0
554923000000.0,640,480,/home/haritha/catkin_ws/src/robot_control/images/bagfile_5/camera1_images/7309.png,content/steering_dataset/images/7309.png,0.0,1.0,5.0,1.0,1.0
554975000000.0,640,480,/home/haritha/catkin_ws/src/robot_control/images/bagfile_5/camera1_images/7314.png,content/steering_dataset/images/7314.png,0.0,1.0,5.0,1.0,1.0
555346000000.0,640,480,/home/haritha/catkin_ws/src/robot_control/images/bagfile_5/camera1_images/7341.png,content/steering_dataset/images/7341.png,0.30000001192092896,1.0,0.0,1.0,1.0
556240000000.0,640,480,/home/haritha/catkin_ws/src/robot_control/images/bagfile_5/camera1_images/7413.png,content/steering_dataset/images/7413.png,0.0,1.0,5.0,1.0,1.0
556311000000.0,640,480,/home/haritha/catkin_ws/src/robot_control/images/bagfile_5/camera1_images/7420.png,content/steering_dataset/images/7420.png,0.0,1.0,5.0,1.0,1.0
556396000000.0,640,480,/home/haritha/catkin_ws/src/robot_control/images/bagfile_5/camera1_images/7426.png,content/steering_dataset/images/7426.png,0.0,1.0,5.0,1.0,1.0
556451000000.0,640,480,/home/haritha/catkin_ws/src/robot_control/images/bagfile_5/camera1_images/7430.png,content/steering_dataset/images/7430.png,0.0,1.0,5.0,1.0,1.0
556463000000.0,640,480,/home/haritha/catkin_ws/src/robot_control/images/bagfile_5/camera1_images/7431.png,content/steering_dataset/images/7431.png,0.0,1.0,5.0,1.0,1.0
556501000000.0,640,480,/home/haritha/catkin_ws/src/robot_control/images/bagfile_5/camera1_images/7434.png,content/steering_dataset/images/7434.png,0.0,1.0,5.0,1.0,1.0
556509000000.0,640,480,/home/haritha/catkin_ws/src/robot_control/images/bagfile_5/camera1_images/7435.png,content/steering_dataset/images/7435.png,0.0,1.0,5.0,1.0,1.0
556540000000.0,640,480,/home/haritha/catkin_ws/src/robot_control/images/bagfile_5/camera1_images/7439.png,content/steering_dataset/images/7439.png,0.0,1.0,5.0,1.0,1.0
556569000000.0,640,480,/home/haritha/catkin_ws/src/robot_control/images/bagfile_5/camera1_images/7442.png,content/steering_dataset/images/7442.png,0.0,1.0,5.0,1.0,1.0
556579000000.0,640,480,/home/haritha/catkin_ws/src/robot_control/images/bagfile_5/camera1_images/7443.png,content/steering_dataset/images/7443.png,0.0,1.0,5.0,1.0,1.0
556624000000.0,640,480,/home/haritha/catkin_ws/src/robot_control/images/bagfile_5/camera1_images/7447.png,content/steering_dataset/images/7447.png,0.0,1.0,5.0,1.0,1.0
556670000000.0,640,480,/home/haritha/catkin_ws/src/robot_control/images/bagfile_5/camera1_images/7452.png,content/steering_dataset/images/7452.png,0.0,1.0,5.0,1.0,1.0
556696000000.0,640,480,/home/haritha/catkin_ws/src/robot_control/images/bagfile_5/camera1_images/7455.png,content/steering_dataset/images/7455.png,0.0,1.0,5.0,1.0,1.0
556713000000.0,640,480,/home/haritha/catkin_ws/src/robot_control/images/bagfile_5/camera1_images/7457.png,content/steering_dataset/images/7457.png,0.0,1.0,5.0,1.0,1.0
556743000000.0,640,480,/home/haritha/catkin_ws/src/robot_control/images/bagfile_5/camera1_images/7461.png,content/steering_dataset/images/7461.png,0.0,1.0,5.0,1.0,1.0
556780000000.0,640,480,/home/haritha/catkin_ws/src/robot_control/images/bagfile_5/camera1_images/7464.png,content/steering_dataset/images/7464.png,0.0,1.0,5.0,1.0,1.0
556802000000.0,640,480,/home/haritha/catkin_ws/src/robot_control/images/bagfile_5/camera1_images/7467.png,content/steering_dataset/images/7467.png,0.0,1.0,5.0,1.0,1.0
556831000000.0,640,480,/home/haritha/catkin_ws/src/robot_control/images/bagfile_5/camera1_images/7470.png,content/steering_dataset/images/7470.png,0.0,1.0,5.0,1.0,1.0
556836000000.0,640,480,/home/haritha/catkin_ws/src/robot_control/images/bagfile_5/camera1_images/7471.png,content/steering_dataset/images/7471.png,0.0,1.0,5.0,1.0,1.0
556847000000.0,640,480,/home/haritha/catkin_ws/src/robot_control/images/bagfile_5/camera1_images/7472.png,content/steering_dataset/images/7472.png,0.0,1.0,5.0,1.0,1.0
556856000000.0,640,480,/home/haritha/catkin_ws/src/robot_control/images/bagfile_5/camera1_images/7473.png,content/steering_dataset/images/7473.png,0.0,1.0,5.0,1.0,1.0
556867000000.0,640,480,/home/haritha/catkin_ws/src/robot_control/images/bagfile_5/camera1_images/7474.png,content/steering_dataset/images/7474.png,0.0,1.0,5.0,1.0,1.0
